ip;port;type;ssl;country;latency(msec);uptime(per cent);checked(UTC)
116.90.208.47;8080;Transparent;false;"Indonesia";2311;55;"Feb 1 05:43:22"
115.69.219.226;8080;Transparent;false;"Indonesia";3054;80;"Feb 1 05:43:15"
118.97.22.205;8080;Transparent;false;"Indonesia";1038;78;"Feb 1 05:41:23"
118.97.20.106;8080;Transparent;false;"Indonesia";1495;95;"Feb 1 05:41:22"
118.97.191.203;8080;Transparent;false;"Indonesia";1226;95;"Feb 1 05:41:19"
118.97.188.145;8080;Transparent;false;"Indonesia";10888;69;"Feb 1 05:41:18"
1.179.147.2;8080;Transparent;false;"Thailand";1292;97;"Feb 1 05:41:04"
77.240.103.6;8080;Transparent;false;"Czech Republic";2972;96;"Feb 1 05:40:24"
69.88.252.6;8080;Transparent;false;"United States";963;92;"Feb 1 05:39:30"
62.173.37.202;8080;Transparent;false;"Nigeria";10018;92;"Feb 1 05:38:41"
89.22.236.172;8080;Anonymous;false;"Russian Federation";44829;45;"Feb 1 05:38:24"
95.82.73.36;8080;Transparent;false;"Iran";12252;85;"Feb 1 05:33:59"
95.77.97.146;8080;Transparent;false;"Romania";1199;98;"Feb 1 05:33:47"
41.75.201.146;8080;Transparent;false;"Nigeria";4944;88;"Feb 1 05:33:27"
61.235.69.243;8080;Anonymous;false;"China";27849;64;"Feb 1 05:33:09"
41.73.2.36;8080;Transparent;false;"Nigeria";1661;90;"Feb 1 05:33:01"
41.67.16.2;8080;Transparent;false;"Sudan";1186;92;"Feb 1 05:32:58"
94.136.137.202;8080;Transparent;false;"Slovak Republic";803;92;"Feb 1 05:32:55"
61.19.201.7;8080;Anonymous;false;"Thailand";485;95;"Feb 1 05:32:40"
91.202.164.29;8080;Transparent;false;"Russian Federation";702;84;"Feb 1 05:32:09"
60.214.67.86;8080;Transparent;false;"China";10738;82;"Feb 1 05:31:44"
59.90.200.165;8080;Transparent;false;"India";2577;89;"Feb 1 05:30:45"
41.216.170.26;8080;Transparent;false;"Nigeria";1251;84;"Feb 1 05:30:23"
222.89.55.123;8080;Transparent;false;"China";2502;92;"Feb 1 05:28:44"
54.248.231.59;8080;Transparent;false;"United States";1185;82;"Feb 1 05:28:17"
222.74.98.234;8080;Transparent;false;"China";2644;97;"Feb 1 05:26:30"
36.73.40.189;8080;Transparent;false;"Indonesia";13632;87;"Feb 1 05:25:41"
31.135.196.229;8080;Transparent;false;"Poland";4297;77;"Feb 1 05:25:19"
220.194.47.221;8080;Anonymous;false;"China";27529;61;"Feb 1 05:22:24"
221.237.163.88;8080;Transparent;false;"China";1613;98;"Feb 1 05:22:14"
221.179.173.170;8080;Anonymous;false;"China";1771;99;"Feb 1 05:20:26"
219.242.50.50;8080;Transparent;false;"China";1516;95;"Feb 1 05:19:26"
190.92.87.18;8080;Transparent;false;"Honduras";939;92;"Feb 1 05:12:14"
212.175.88.3;8080;Transparent;false;"Turkey";741;95;"Feb 1 05:11:08"
190.72.183.110;8080;Distorting;false;"Venezuela";1259;88;"Feb 1 05:10:38"
190.72.151.149;8080;Transparent;false;"Venezuela";4256;92;"Feb 1 05:10:37"
188.225.181.46;8080;Transparent;false;"Palestine";577;84;"Feb 1 05:09:36"
202.182.49.41;8080;Transparent;false;"Indonesia";3351;93;"Feb 1 05:09:26"
200.61.31.72;8080;Transparent;false;"Argentina";548;65;"Feb 1 05:08:50"
187.85.89.167;8080;Transparent;false;"Brazil";4761;84;"Feb 1 05:08:35"
190.110.217.101;8080;Transparent;false;"Ecuador";947;70;"Feb 1 05:07:34"
190.0.19.146;8080;Transparent;false;"Colombia";758;95;"Feb 1 05:07:33"
187.20.28.150;8080;Transparent;false;"Brazil";2152;84;"Feb 1 05:07:29"
197.251.194.123;8080;Transparent;false;"Ghana";1867;84;"Feb 1 05:07:23"
189.12.38.214;8080;Transparent;false;"Brazil";19769;87;"Feb 1 05:06:41"
187.115.151.36;8080;Transparent;false;"Brazil";715;84;"Feb 1 05:06:26"
186.93.171.217;8080;Transparent;false;"Venezuela";16986;92;"Feb 1 05:05:33"
190.200.27.5;8080;Distorting;false;"Venezuela";7307;42;"Feb 1 05:05:07"
180.250.208.10;8080;Transparent;false;"Indonesia";1311;89;"Feb 1 05:05:02"
180.247.113.20;8080;Transparent;false;"Indonesia";13315;91;"Feb 1 05:04:20"
186.5.117.146;8080;Transparent;false;"Ecuador";771;98;"Feb 1 05:03:59"
186.222.97.174;8080;Transparent;false;"Brazil";4405;88;"Feb 1 05:03:39"
180.243.92.86;8080;Transparent;false;"Indonesia";2390;81;"Feb 1 05:03:23"
184.73.185.224;8080;Distorting;false;"United States";10528;22;"Feb 1 05:02:11"
125.163.248.181;8080;Transparent;false;"Indonesia";11725;87;"Feb 1 05:01:18"
118.99.80.146;8080;Transparent;false;"Indonesia";1092;58;"Feb 1 05:01:02"
125.162.71.75;8080;Transparent;false;"Indonesia";14351;46;"Feb 1 05:00:24"
177.21.228.17;8080;Transparent;false;"Brazil";1024;95;"Feb 1 04:59:50"
177.21.227.33;8080;Transparent;false;"Brazil";1051;95;"Feb 1 04:59:49"
177.180.14.231;8080;Transparent;false;"Brazil";1024;92;"Feb 1 04:59:32"
176.73.28.200;8080;Transparent;false;"Georgia";824;90;"Feb 1 04:59:30"
112.78.141.163;8080;Transparent;false;"Indonesia";12851;96;"Feb 1 04:58:37"
123.54.18.133;8080;Transparent;false;"China";3126;83;"Feb 1 04:58:29"
123.242.146.130;8080;Transparent;false;"Thailand";10084;83;"Feb 1 04:58:21"
123.235.12.118;8080;Transparent;false;"China";1500;95;"Feb 1 04:58:11"
168.8.76.247;8080;Transparent;false;"United States";3172;71;"Feb 1 04:57:56"
122.225.22.22;8080;Transparent;false;"China";1408;96;"Feb 1 04:57:18"
122.192.166.70;8080;Anonymous;false;"China";30696;74;"Feb 1 04:56:42"
77.50.0.133;8080;Socks5;true;"Russian Federation";30;88;"Feb 1 04:56:19"
114.32.95.96;8080;Transparent;false;"Taiwan";8815;76;"Feb 1 04:56:00"
122.102.43.246;8080;Transparent;false;"Indonesia";11465;65;"Feb 1 04:55:32"
123.108.14.39;8080;Transparent;false;"Indonesia";1252;88;"Feb 1 04:54:58"
111.94.147.191;8080;Transparent;false;"Indonesia";4634;97;"Feb 1 04:54:39"
111.93.27.250;8080;Transparent;false;"India";3203;96;"Feb 1 04:54:33"
121.52.144.245;8080;Transparent;false;"Pakistan";10171;80;"Feb 1 04:53:31"
110.139.116.63;8080;Transparent;false;"Indonesia";2480;93;"Feb 1 04:52:35"
120.88.10.172;8080;Transparent;false;"China";1479;80;"Feb 1 04:52:06"
103.247.16.6;8080;Transparent;false;"Indonesia";3818;66;"Feb 1 04:51:42"
110.138.208.50;8080;Transparent;false;"Indonesia";3549;63;"Feb 1 04:51:42"
103.247.16.241;8080;Transparent;false;"Indonesia";3815;68;"Feb 1 04:51:38"
103.247.16.225;8080;Transparent;false;"Indonesia";812;75;"Feb 1 04:51:35"
103.247.16.13;8080;Transparent;false;"Indonesia";10069;72;"Feb 1 04:51:34"
110.137.47.23;8080;Transparent;false;"Indonesia";19762;86;"Feb 1 04:51:10"
101.255.12.38;8080;Transparent;false;"Indonesia";2424;90;"Feb 1 04:50:53"
1.34.29.89;8080;Transparent;false;"Taiwan";1238;80;"Feb 1 04:50:50"
119.252.166.181;8080;Transparent;false;"Indonesia";2628;80;"Feb 1 04:50:31"
119.252.130.18;8080;Transparent;false;"Indonesia";7168;76;"Feb 1 04:50:29"
110.136.114.14;8080;Transparent;false;"Indonesia";15486;68;"Feb 1 04:50:19"
119.235.21.10;8080;Transparent;false;"Indonesia";2812;77;"Feb 1 04:50:19"
119.235.16.41;8080;Transparent;false;"Indonesia";6292;78;"Feb 1 04:50:16"
85.207.17.146;8080;Transparent;false;"Czech Republic";5487;93;"Feb 1 04:48:01"
5.61.27.115;8080;Anonymous;false;"European Union";1974;42;"Feb 1 04:40:27"
5.135.242.225;8080;Transparent;false;"France";300;93;"Feb 1 04:40:20"
41.78.26.154;8080;Transparent;false;"Kenya";1140;77;"Feb 1 04:39:21"
221.7.145.42;8080;Transparent;false;"China";2882;89;"Feb 1 04:37:21"
41.191.28.37;8080;Transparent;false;"Egypt";5778;57;"Feb 1 04:37:20"
202.165.34.210;8080;Transparent;false;"Indonesia";9814;88;"Feb 1 04:31:41"
201.8.137.71;8080;Transparent;false;"Brazil";6570;90;"Feb 1 04:30:32"
211.99.189.75;8080;Transparent;false;"China";955;98;"Feb 1 04:29:36"
211.99.189.74;8080;Transparent;false;"China";1378;97;"Feb 1 04:29:35"
190.75.136.122;8080;Transparent;false;"Venezuela";1386;93;"Feb 1 04:28:44"
200.60.11.25;8080;Transparent;false;"Peru";5485;82;"Feb 1 04:27:50"
200.196.51.130;8080;Transparent;false;"Brazil";1821;91;"Feb 1 04:26:47"
202.43.188.12;8080;Transparent;false;"Indonesia";4342;61;"Feb 1 04:25:59"
202.43.188.11;8080;Transparent;false;"Indonesia";5732;55;"Feb 1 04:25:55"
202.191.121.213;8080;Transparent;false;"Bangladesh";14890;97;"Feb 1 04:25:46"
200.149.232.32;8080;Transparent;false;"Brazil";880;97;"Feb 1 04:25:34"
202.182.52.250;8080;Transparent;false;"Indonesia";4837;95;"Feb 1 04:25:28"
195.209.119.151;8080;Distorting;false;"Russian Federation";8123;80;"Feb 1 04:25:19"
197.251.194.125;8080;Transparent;false;"Ghana";2241;88;"Feb 1 04:24:50"
187.75.203.104;8080;Transparent;false;"Brazil";2207;36;"Feb 1 04:24:48"
190.248.67.146;8080;Transparent;false;"Colombia";1403;97;"Feb 1 04:24:01"
187.1.10.227;8080;Distorting;false;"Brazil";46525;15;"Feb 1 04:23:33"
190.200.130.96;8080;Distorting;false;"Venezuela";3158;57;"Feb 1 04:22:30"
186.93.127.145;8080;Distorting;false;"Venezuela";4487;44;"Feb 1 04:22:17"
186.92.232.164;8080;Transparent;false;"Venezuela";8763;85;"Feb 1 04:22:12"
186.89.157.46;8080;Distorting;false;"Venezuela";10648;52;"Feb 1 04:21:48"
186.38.45.3;8080;Distorting;false;"Argentina";5282;66;"Feb 1 04:21:18"
186.236.195.140;8080;Transparent;false;"Brazil";6171;72;"Feb 1 04:20:58"
186.226.98.253;8080;Transparent;false;"Brazil";1493;90;"Feb 1 04:20:51"
189.22.150.254;8080;Distorting;false;"Brazil";12477;80;"Feb 1 04:20:36"
177.44.144.131;8080;Distorting;false;"Brazil";1275;57;"Feb 1 04:18:16"
177.12.81.30;8080;Transparent;false;"Brazil";5433;81;"Feb 1 04:17:56"
125.162.51.73;8080;Transparent;false;"Indonesia";12103;73;"Feb 1 04:17:31"
124.40.252.242;8080;Transparent;false;"Indonesia";13430;97;"Feb 1 04:16:58"
117.20.56.243;8080;Transparent;false;"Indonesia";1911;98;"Feb 1 04:16:29"
116.93.12.101;8080;Transparent;false;"Philippines";1372;48;"Feb 1 04:16:24"
124.225.52.14;8080;Transparent;false;"China";1821;98;"Feb 1 04:16:13"
124.195.6.243;8080;Transparent;false;"Indonesia";7779;79;"Feb 1 04:16:07"
116.231.160.193;8080;Transparent;false;"China";1672;96;"Feb 1 04:16:01"
119.82.253.88;8080;Transparent;false;"Cambodia";1210;97;"Feb 1 04:15:45"
119.82.253.5;8080;Transparent;false;"Cambodia";1151;80;"Feb 1 04:15:43"
121.14.45.160;8080;Transparent;false;"China";1897;96;"Feb 1 04:15:24"
123.162.4.159;8080;Transparent;false;"China";2413;53;"Feb 1 04:13:29"
118.82.9.134;8080;Transparent;false;"Indonesia";13854;87;"Feb 1 04:12:44"
110.232.77.4;8080;Transparent;false;"Indonesia";9575;93;"Feb 1 04:11:59"
110.137.47.198;8080;Transparent;false;"Indonesia";5406;63;"Feb 1 04:11:48"
120.132.132.120;8080;Transparent;false;"China";1409;95;"Feb 1 04:09:50"
117.41.182.188;8080;Transparent;false;"China";21763;77;"Feb 1 04:09:29"
87.236.233.92;8080;Distorting;false;"Jordan";647;98;"Feb 1 04:08:22"
85.9.74.111;8080;Transparent;false;"Iran";4486;95;"Feb 1 04:08:21"
84.41.107.22;8080;Transparent;false;"Slovenia";483;96;"Feb 1 04:08:16"
84.41.105.1;8080;Transparent;false;"Slovenia";1299;55;"Feb 1 04:08:15"
91.232.102.134;8080;Transparent;false;"Poland";1109;74;"Feb 1 04:08:03"
82.141.165.166;8080;Transparent;false;"Hungary";589;87;"Feb 1 04:07:55"
80.90.27.60;8080;Transparent;false;"Latvia";4042;85;"Feb 1 04:07:38"
89.99.30.168;8080;Distorting;false;"Netherlands";18373;32;"Feb 1 04:06:25"
78.80.3.70;8080;Transparent;false;"Czech Republic";10570;93;"Feb 1 04:05:59"
78.107.253.91;8080;Transparent;false;"Russian Federation";2966;97;"Feb 1 04:04:45"
77.89.233.54;8080;Transparent;false;"Moldova";615;90;"Feb 1 04:04:42"
88.156.218.216;8080;Transparent;false;"Poland";4593;58;"Feb 1 04:04:21"
62.173.37.204;8080;Transparent;false;"Nigeria";10985;90;"Feb 1 04:04:05"
74.112.203.107;8080;Transparent;false;"United States";1235;98;"Feb 1 04:04:03"
59.34.57.88;8080;Transparent;false;"China";4773;91;"Feb 1 04:03:29"
58.67.147.206;8080;Transparent;false;"China";35179;29;"Feb 1 04:02:51"
31.170.112.22;8080;Distorting;false;"Russian Federation";16207;55;"Feb 1 04:02:43"
27.123.221.122;8080;Transparent;false;"Indonesia";1338;85;"Feb 1 04:02:26"
58.252.56.148;8080;Transparent;false;"China";1252;96;"Feb 1 04:02:11"
66.35.68.146;8080;Transparent;false;"United States";1521;97;"Feb 1 04:01:46"
61.184.36.51;8080;Transparent;false;"China";1607;98;"Feb 1 04:00:45"
222.187.222.118;8080;Distorting;false;"China";1247;30;"Feb 1 04:00:28"
222.124.218.164;8080;Transparent;false;"Indonesia";1513;77;"Feb 1 04:00:14"
221.7.213.216;8080;Transparent;false;"China";1358;96;"Feb 1 04:00:12"
220.227.90.238;8080;Transparent;false;"India";1242;14;"Feb 1 03:59:14"
220.135.129.22;8080;Transparent;false;"Taiwan";1297;95;"Feb 1 03:59:13"
41.74.44.35;8080;Transparent;false;"Chad";3080;85;"Feb 1 03:58:48"
41.59.4.15;8080;Distorting;false;"Tanzania";15522;65;"Feb 1 03:58:45"
5.8.242.11;8080;Transparent;false;"Iraq";6039;76;"Feb 1 03:58:37"
219.76.104.18;8080;Transparent;false;"Hong Kong";2629;63;"Feb 1 03:58:29"
41.215.77.250;8080;Transparent;false;"Kenya";1857;81;"Feb 1 03:58:07"
219.233.194.18;8080;Distorting;false;"China";2639;90;"Feb 1 03:56:07"
218.94.149.114;8080;Transparent;false;"China";15785;88;"Feb 1 03:55:38"
218.28.254.242;8080;Transparent;false;"China";11491;95;"Feb 1 03:54:41"
218.22.71.212;8080;Transparent;false;"China";1100;52;"Feb 1 03:54:21"
203.172.224.84;8080;Transparent;false;"Thailand";6395;72;"Feb 1 03:54:13"
202.58.71.17;8080;Transparent;false;"Indonesia";38607;51;"Feb 1 03:53:44"
218.102.39.154;8080;Transparent;false;"Hong Kong";1069;75;"Feb 1 03:53:28"
218.100.84.123;8080;Transparent;false;"Mongolia";2395;97;"Feb 1 03:53:26"
202.51.30.53;8080;Transparent;false;"Indonesia";5429;82;"Feb 1 03:53:06"
202.51.118.14;8080;Transparent;false;"Indonesia";2100;97;"Feb 1 03:53:00"
202.46.85.107;8080;Transparent;false;"Indonesia";19456;89;"Feb 1 03:52:58"
202.43.65.130;8080;Transparent;false;"Indonesia";4795;97;"Feb 1 03:52:39"
202.152.22.204;8080;Transparent;false;"Indonesia";3584;84;"Feb 1 03:52:18"
202.138.231.153;8080;Transparent;false;"Indonesia";2423;90;"Feb 1 03:52:14"
213.131.41.98;8080;Transparent;false;"Georgia";10290;77;"Feb 1 03:50:49"
210.101.131.231;8080;Transparent;false;"Korea (South)";6027;96;"Feb 1 03:49:34"
210.177.139.89;8080;Distorting;false;"Hong Kong";13777;95;"Feb 1 03:49:29"
201.248.29.42;8080;Distorting;false;"Venezuela";9060;48;"Feb 1 03:48:47"
200.109.228.67;8080;Transparent;false;"Venezuela";4432;93;"Feb 1 03:48:13"
201.242.134.222;8080;Distorting;false;"Venezuela";15641;69;"Feb 1 03:48:08"
198.24.131.80;8080;Transparent;false;"United States";376;94;"Feb 1 03:47:22"
197.255.213.146;8080;Transparent;false;"Nigeria";1041;94;"Feb 1 03:47:20"
190.78.2.84;8080;Transparent;false;"Venezuela";1755;82;"Feb 1 03:47:16"
190.68.102.154;8080;Transparent;false;"Colombia";3649;97;"Feb 1 03:47:14"
201.209.42.181;8080;Transparent;false;"Venezuela";19726;92;"Feb 1 03:46:36"
203.19.4.74;8080;Transparent;false;"Indonesia";12203;47;"Feb 1 03:46:17"
200.71.86.50;8080;Transparent;false;"Bolivia";5698;90;"Feb 1 03:46:09"
203.189.89.153;8080;Transparent;false;"Indonesia";1084;98;"Feb 1 03:46:05"
201.161.198.214;8080;Transparent;false;"Mexico";1430;62;"Feb 1 03:45:46"
190.38.124.241;8080;Distorting;false;"Venezuela";19418;48;"Feb 1 03:45:32"
200.90.126.102;8080;Distorting;false;"Venezuela";20874;56;"Feb 1 03:45:27"
190.37.38.210;8080;Transparent;false;"Venezuela";6890;87;"Feb 1 03:45:12"
189.91.223.42;8080;Transparent;false;"Brazil";1985;91;"Feb 1 03:45:09"
189.70.236.250;8080;Transparent;false;"Brazil";5982;37;"Feb 1 03:45:07"
190.94.222.235;8080;Distorting;false;"Venezuela";1024;20;"Feb 1 03:44:34"
188.254.250.115;8080;Transparent;false;"Bulgaria";992;79;"Feb 1 03:44:29"
200.35.93.195;8080;Transparent;false;"Venezuela";3808;84;"Feb 1 03:44:11"
187.54.183.229;8080;Transparent;false;"Brazil";1490;73;"Feb 1 03:43:58"
187.52.2.210;8080;Transparent;false;"Brazil";1017;98;"Feb 1 03:43:57"
159.255.166.131;8080;Transparent;false;"Iraq";6308;94;"Feb 1 03:43:25"
190.205.146.10;8080;Distorting;false;"Venezuela";25664;49;"Feb 1 03:42:48"
190.203.11.41;8080;Transparent;false;"Venezuela";6462;87;"Feb 1 03:42:23"
186.208.71.70;8080;Transparent;false;"Brazil";1380;94;"Feb 1 03:42:08"
190.199.99.80;8080;Transparent;false;"Venezuela";4279;88;"Feb 1 03:41:30"
190.198.152.123;8080;Distorting;false;"Venezuela";9213;51;"Feb 1 03:41:26"
187.102.205.150;8080;Transparent;false;"Brazil";1425;50;"Feb 1 03:41:16"
186.94.60.38;8080;Distorting;false;"Venezuela";54081;76;"Feb 1 03:41:13"
190.153.33.79;8080;Distorting;false;"Venezuela";16973;79;"Feb 1 03:41:02"
190.153.2.22;8080;Distorting;false;"Venezuela";4702;40;"Feb 1 03:40:45"
190.153.114.34;8080;Distorting;false;"Venezuela";6671;52;"Feb 1 03:40:25"
190.151.8.246;8080;Transparent;false;"Chile";1533;90;"Feb 1 03:40:18"
186.91.172.91;8080;Distorting;false;"Venezuela";18428;46;"Feb 1 03:40:04"
190.111.122.2;8080;Transparent;false;"Venezuela";642;84;"Feb 1 03:39:59"
186.47.84.139;8080;Transparent;false;"Ecuador";7126;70;"Feb 1 03:39:30"
186.3.6.22;8080;Transparent;false;"Ecuador";1216;72;"Feb 1 03:39:23"
186.24.34.178;8080;Transparent;false;"Venezuela";7185;74;"Feb 1 03:39:22"
180.250.193.34;8080;Transparent;false;"Indonesia";8587;94;"Feb 1 03:39:19"
178.48.2.237;8080;Transparent;false;"Hungary";491;63;"Feb 1 03:39:11"
180.250.130.186;8080;Transparent;false;"Indonesia";24614;93;"Feb 1 03:39:10"
178.18.17.250;8080;Transparent;false;"Netherlands";469;91;"Feb 1 03:38:54"
177.99.176.146;8080;Distorting;false;"Brazil";754;36;"Feb 1 03:38:22"
177.87.240.218;8080;Transparent;false;"Brazil";3192;57;"Feb 1 03:38:21"
177.137.239.213;8080;Transparent;false;"Brazil";4975;87;"Feb 1 03:37:41"
180.242.41.51;8080;Transparent;false;"Indonesia";2431;92;"Feb 1 03:37:38"
177.11.17.46;8080;Distorting;false;"Brazil";19466;61;"Feb 1 03:37:36"
180.241.252.50;8080;Transparent;false;"Indonesia";3388;73;"Feb 1 03:37:34"
180.211.183.250;8080;Transparent;false;"Bangladesh";36276;66;"Feb 1 03:37:29"
125.167.37.222;8080;Transparent;false;"Indonesia";5399;82;"Feb 1 03:37:25"
125.165.56.217;8080;Transparent;false;"Indonesia";19450;60;"Feb 1 03:36:34"
125.160.92.65;8080;Transparent;false;"Indonesia";6947;60;"Feb 1 03:35:56"
125.160.216.47;8080;Transparent;false;"Indonesia";14279;91;"Feb 1 03:35:49"
118.99.67.226;8080;Transparent;false;"Indonesia";1254;60;"Feb 1 03:35:40"
118.97.45.194;8080;Transparent;false;"Indonesia";10592;96;"Feb 1 03:35:37"
124.42.140.185;8080;Transparent;false;"China";1869;96;"Feb 1 03:35:32"
125.88.74.91;8080;Distorting;false;"China";13649;93;"Feb 1 03:33:48"
120.89.88.114;8080;Transparent;false;"Indonesia";1229;90;"Feb 1 03:33:42"
115.124.70.81;8080;Transparent;false;"Indonesia";1370;80;"Feb 1 03:33:41"
110.139.13.121;8080;Transparent;false;"Indonesia";5449;66;"Feb 1 03:33:19"
119.252.160.34;8080;Transparent;false;"Indonesia";1365;77;"Feb 1 03:30:13"
87.101.137.97;8080;Anonymous;false;"Saudi Arabia";2430;76;"Feb 1 03:29:08"
77.236.209.236;8080;Anonymous;false;"Czech Republic";4423;50;"Feb 1 03:28:26"
85.237.169.127;8080;Transparent;false;"Poland";43301;89;"Feb 1 03:28:04"
63.141.249.37;8080;Transparent;false;"United States";604;93;"Feb 1 03:27:52"
64.37.51.112;8080;Transparent;false;"United States";376;83;"Feb 1 03:27:52"
94.180.118.34;8080;Transparent;false;"Russian Federation";1623;92;"Feb 1 03:27:20"
89.28.65.55;8080;Transparent;false;"Moldova";854;94;"Feb 1 03:27:03"
82.207.68.142;8080;Transparent;false;"Ukraine";1530;95;"Feb 1 03:27:01"
88.220.56.150;8080;Transparent;false;"Poland";3792;86;"Feb 1 03:26:30"
79.142.112.246;8080;Distorting;false;"Lithuania";4181;90;"Feb 1 03:26:08"
61.247.46.55;8080;Transparent;false;"Indonesia";3323;71;"Feb 1 03:25:16"
59.46.67.107;8080;Transparent;false;"China";9183;89;"Feb 1 03:25:14"
59.172.208.186;8080;Transparent;false;"China";8261;73;"Feb 1 03:24:20"
41.76.194.40;8080;Transparent;false;"Nigeria";867;72;"Feb 1 03:23:46"
49.0.3.222;8080;Transparent;false;"Indonesia";5988;98;"Feb 1 03:23:08"
36.32.50.75;8080;Transparent;false;"China";4497;75;"Feb 1 03:20:44"
27.111.38.253;8080;Transparent;false;"Indonesia";5223;84;"Feb 1 03:20:29"
219.76.64.25;8080;Transparent;false;"Hong Kong";8766;70;"Feb 1 03:18:59"
219.76.104.17;8080;Transparent;false;"Hong Kong";11072;87;"Feb 1 03:17:39"
221.195.42.195;8080;Transparent;false;"China";1846;85;"Feb 1 03:16:32"
213.147.105.96;8080;Transparent;false;"Croatia (Hrvatska)";1645;94;"Feb 1 03:13:55"
210.51.3.42;8080;Transparent;false;"China";3420;76;"Feb 1 03:12:02"
